rss,heapTotal,heapUsed,external
100937728,74907648,41122000,2016999
100941824,74907648,41146008,2016999
102391808,75329536,36929048,2016999
102817792,75329536,45270840,2016999
102821888,75329536,45331424,2016999
103518208,76013568,40879216,2016999
103518208,76013568,49420936,2016999
103518208,76013568,49453040,2016999
98566144,72912896,42277376,2008807
99016704,73334784,36400992,2016999
99020800,73334784,36424944,2016999
99024896,73334784,45359968,2017008
99446784,73756672,40370344,2017008
99442688,73756672,40394360,2017008
99549184,73756672,49545704,2017008
99782656,74178560,44404616,2017008
100343808,74178560,44428544,2017008
100237312,74223616,32317312,2016999
100667392,74645504,41388176,2016999
100667392,74645504,41451648,2016999
102182912,75067392,37063568,2016999
102199296,75067392,45542456,2016999
102195200,75067392,45576680,2016999
103030784,75751424,41228752,2016999
103137280,75751424,49883704,2017008
103141376,75751424,49907640,2017008
100196352,72388608,42583408,2008807
101543936,72810496,36578104,2008807
101543936,72810496,36599600,2008807
101548032,72810496,45663232,2008807
101978112,73232384,40537232,2016999
102379520,73232384,40570768,2016999
102379520,73232384,49801632,2016999
102809600,73654272,44560992,2016999
102838272,73654272,44633712,2016999
101851136,73699328,32243600,2016999
102273024,74121216,41387520,2016999
102273024,74121216,41424392,2017008
103731200,74543104,37082304,2017008
103845888,74543104,45602256,2017008
103849984,74543104,45623640,2017008
104312832,74964992,41237480,2017008
104308736,74964992,49854816,2017008
104308736,74964992,49873016,2017008
103075840,73699328,42615624,2008807
103518208,74121216,36625872,2008807
103518208,74121216,36627696,2008807
103518208,74121216,45636656,2008807
105066496,74911744,41694776,2008807
105066496,74911744,41735296,2008807
105447424,74911744,51466616,2017008
106827776,74911744,45728480,2017008
106827776,74911744,45740576,2017008
105828352,74067968,43045800,2016999
106758144,74489856,38302008,2016999
106758144,74489856,38303832,2016999
107122688,74489856,47989336,2016999
107540480,74911744,43008304,2016999
107540480,74911744,43010128,2016999
108331008,75333632,39920400,2016999
108724224,75702272,49835584,2016999
108724224,75702272,49837408,2016999
107454464,74067968,43296424,2008807
95145984,74489856,38002464,2008816
95145984,74489856,38043544,2008816
97038336,74489856,47836992,2008816
98512896,74911744,42532808,2008816
98512896,74911744,42544856,2008816
99500032,75333632,39763488,2008816
100769792,75702272,49559504,2008816
100769792,75702272,49561328,2008816
100110336,74330112,43547784,2016999
100909056,74752000,38384536,2016999
100909056,74752000,38386360,2016999
101990400,74752000,48140168,2016999
105267200,74752000,42369560,2016999
105267200,74752000,42376160,2017008
106123264,75173888,39373992,2017008
106500096,75542528,49295584,2017008
106500096,75542528,49336528,2017008
105668608,74330112,43555624,2008807
106614784,74752000,38408960,2008807
106614784,74752000,38421056,2008807
106618880,74752000,48124976,2008807
107028480,74752000,42579072,2008807
107028480,74752000,42580896,2008807
107458560,75173888,39410312,2008807
107528192,75542528,49553168,2008807
107515904,75542528,49561088,2008807
106344448,74592256,43847440,2008816
107020288,75014144,38338824,2008816
107024384,75014144,38362472,2008816
107036672,75014144,48143344,2017008
107040768,75014144,42363016,2017008
107036672,75014144,42425544,2017008
107458560,75436032,39256520,2017008
107827200,75804672,49138992,2017008
107827200,75804672,49172968,2017008
106610688,74592256,43819040,2016999
107573248,75014144,38404416,2016999
107577344,75014144,38428160,2016999
107577344,75018240,48181760,2016999
107569152,75018240,42527864,2017008
107569152,75018240,42549472,2017008
107995136,75444224,39428232,2017008
108363776,75812864,49371736,2017008
108363776,75812864,49395408,2017008
106893312,74334208,43523496,2008807
107319296,74760192,38394128,2008807
107319296,74760192,38457280,2008807
107335680,74760192,48134400,2008807
108326912,74760192,42352800,2008807
108326912,74760192,42386800,2016999
109019136,75448320,39396216,2016999
109387776,75816960,49187992,2016999
109383680,75816960,49216432,2017008
107978752,74338304,43821224,2016999
108670976,75026432,38342408,2016999
108670976,75026432,38366296,2016999
108670976,75026432,48173640,2016999
108679168,75026432,42373136,2016999
108679168,75026432,42394208,2016999
109367296,75452416,39418392,2016999
109871104,75825152,49391096,2016999
109871104,75825152,49454040,2016999
108699648,74600448,43554048,2008807
109125632,75026432,38404560,2008807
109125632,75026432,38438480,2008807
109125632,75026432,48153056,2008816
109125632,75026432,42585128,2008816
109129728,75026432,42606144,2008816
109568000,75452416,39443184,2008816
109928448,75825152,49398984,2008816
109928448,75825152,49423328,2017008
107655168,73551872,43801800,2016999
108494848,73977856,38437056,2016999
108498944,73977856,38460728,2016999
108498944,73977856,48138080,2016999
108494848,73977856,42549368,2016999
108498944,73977856,42612288,2016999
108924928,74403840,39498824,2016999
109305856,74776576,49438368,2017008
109309952,74776576,49472784,2017008
108359680,74076160,43762024,2008807
109035520,74502144,38420360,2008807
109039616,74502144,38444536,2008807
109039616,74502144,48131488,2008807
97890304,74502144,42407264,2008807
97857536,74502144,42430992,2008807
100237312,74928128,39442648,2008807
101183488,75300864,49589312,2008807
101187584,75300864,49612984,2008807
100581376,74076160,43753952,2008807
101969920,74502144,38358184,2016999
101969920,74502144,38425648,2017008
102191104,74502144,48134120,2017008
102731776,74502144,42559656,2017008
102731776,74502144,42593848,2017008
103354368,74928128,39447048,2017008
106086400,75300864,49637840,2017008
106086400,75300864,49661512,2017008
105119744,74076160,43717528,2008807
106221568,74502144,38378248,2008807
106221568,74502144,38402008,2008807
106233856,74502144,48194872,2008807
106229760,74502144,42579696,2008807
106233856,74502144,42603848,2008807
106749952,74928128,39450832,2008816
107118592,75300864,49621928,2008816
107122688,75300864,49684808,2008816
105906176,74076160,43735520,2008807
108437504,74502144,38404984,2008807
108437504,74502144,38438864,2008807
108449792,74502144,48157176,2008807
108449792,74502144,42620184,2016999
108449792,74502144,42637784,2016999
108875776,74928128,40488096,2016999
109244416,75300864,50673664,2016999
109244416,75300864,50675488,2016999
108019712,74076160,43692232,2008807
108449792,74502144,38646536,2008816
108449792,74502144,38648384,2008816
108871680,74928128,36032080,2008816
109264896,75300864,46127016,2008816
109264896,75300864,46167944,2008816
109694976,75726848,42530576,2008816
106487808,73027584,33398376,2008807
106487808,73027584,33412528,2008807
106856448,73400320,43332816,2008807
107802624,73826304,39493248,2008807
107802624,73826304,39495072,2008807
107798528,73826304,49201560,2008807
108228608,74252288,44787232,2008807
108228608,74252288,44793872,2008816
106467328,72491008,29495920,2008807
107307008,73289728,39555368,2016999
107307008,73289728,39557288,2016999
107745280,73715712,36433408,2016999
108138496,74088448,46447472,2016999
108138496,74088448,46487992,2016999
108593152,74514432,42856136,2016999
108597248,74514432,52381736,2016999
108597248,74514432,52393656,2016999
106328064,72241152,43812256,2008807
106754048,72667136,39112248,2008807
106754048,72667136,39114144,2008807
107180032,73093120,36206384,2008816
107978752,73465856,46156904,2008816
107978752,73465856,46158728,2008816
106786816,72503296,33428312,2008807
107159552,72876032,43352736,2008807
107159552,72876032,43354560,2008807
107839488,73302016,39505648,2008807
107843584,73302016,49390608,2008807
107843584,73302016,49430920,2008807
108269568,73732096,45049928,2016999
106790912,72228864,29471864,2016999
106790912,72228864,29494408,2016999
107597824,73031680,39581032,2016999
108732416,73461760,36485112,2017008
108732416,73461760,36509128,2017008
109109248,73834496,46657840,2017008
109547520,74264576,43102312,2017008
109547520,74264576,43126392,2017008
109547520,74264576,52739608,2017008
107266048,71983104,43715816,2008807
107266048,71983104,43737848,2008807
107696128,72413184,38923880,2008807
108130304,72843264,36087464,2008807
108130304,72843264,36148800,2008807
108613632,73220096,46182000,2008807
95952896,72249344,33531352,2008807
95956992,72249344,33572568,2008816
98349056,72626176,43638576,2008816
99680256,73056256,39769368,2008816
99676160,73056256,39793256,2008816
100352000,73056256,49681056,2017008
101314560,73486336,45247480,2017008
101314560,73486336,45271488,2017008
100417536,71966720,29532384,2008807
101441536,72773632,39575072,2008807
101441536,72773632,39598992,2008807
102670336,73203712,36521880,2008807
105304064,73580544,46502360,2008807
105304064,73580544,46565520,2008807
106110976,74010624,42960832,2008816
106110976,74010624,52513744,2008816
106110976,74010624,52547760,2008816
105234432,72511488,43393456,2008807
105664512,72941568,38742720,2008807
105664512,72941568,38764024,2008807
106090496,73371648,36082200,2008807
106635264,73748480,46203368,2008807
106639360,73748480,46227360,2008807
105406464,72773632,33629016,2008807
105852928,73150464,43652200,2008807
105852928,73150464,43676384,2016999
106647552,73580544,39868008,2016999
107008000,73580544,49700480,2017008
107003904,73580544,49763544,2017008
107446272,74010624,45216280,2017008
105406464,71966720,29497648,2008807
105406464,71966720,29542704,2008807
106229760,72773632,39626840,2008807
106643456,73203712,36535456,2008807
106639360,73203712,36559432,2008807
107016192,73580544,46690424,2008807
108040192,74010624,43159680,2008807
108040192,74010624,43183672,2008807
108404736,74010624,52778120,2008807
107036672,72773632,43539800,2008807
107032576,72773632,43567240,2008816
107597824,73203712,38936048,2008816
108032000,73633792,36124808,2008816
108027904,73633792,36188576,2008816
108445696,74010624,46233784,2008816
107319296,73035776,33458496,2016999
107323392,73035776,33495032,2016999
107700224,73412608,43412616,2016999
108388352,73842688,39880160,2016999
108392448,73842688,39904136,2016999
108392448,73842688,49729712,2016999
110002176,74272768,45522392,2016999
110002176,74272768,45543760,2016999
108269568,73015296,29635272,2016999
109072384,73822208,39930040,2016999
109072384,73822208,39951344,2016999
109756416,74252288,37806176,2016999
110137344,74629120,47919168,2016999
110133248,74629120,47979608,2016999
110743552,75059200,44927896,2016999
108765184,73035776,33622584,2016999
108769280,73035776,33658992,2016999
109146112,73412608,43709664,2016999
109580288,73842688,40747720,2016999
109576192,73842688,40771752,2016999
109576192,73842688,51068992,2016999
109588480,73842688,46677912,2025200
109592576,73842688,46701920,2025200
108531712,73035776,43551848,2016999
109215744,73465856,38820448,2016999
109215744,73465856,38844352,2016999
109215744,73465856,49085080,2016999
109723648,73465856,44418208,2016999
109723648,73465856,44477688,2016999
108699648,72491008,29587920,2016999
109539328,73297920,39932744,2016999
109539328,73297920,39963688,2016999
109973504,73728000,37737264,2016999
110350336,74104832,47968576,2016999
110350336,74104832,47975240,2017008
110800896,74534912,44962728,2017008
109588480,74608640,33484352,2016999
109588480,74608640,33486648,2016999
109961216,74985472,43495712,2016999
113201152,75415552,40488256,2016999
115167232,75415552,40490152,2016999
115191808,75415552,50683984,2016999
115621888,75845632,46804080,2025191
120164352,80244736,48602240,2017526
106078208,66473984,32613512,2017092
890761216,845484032,822352968,2016999
912887808,843689984,823161248,2017318
913620992,844066816,819773448,2017070
916803584,845639680,815221216,2017101
921010176,849739776,817922264,2017070
922742784,850694144,830162848,2017070
922705920,853389312,824520632,2017163
931262464,857993216,830879616,2017194
933634048,859668480,832903648,2017101
934506496,860536832,837683776,2017225
937046016,862642176,839909456,2017163
939565056,864477184,841522120,2017101
939737088,864485376,830811256,2017039
944033792,867803136,833583200,2017070
946728960,870686720,836606008,2017017
948465664,872423424,851212792,2017141
951578624,874610688,844567072,2017110
956051456,878796800,848873968,2025302
955518976,878190592,847482152,2025209
927477760,881500160,855656192,2025364
930144256,884121600,858003056,2025302
929931264,883515392,856443664,2025209
933601280,886824960,864940816,2025364
935952384,888750080,866181976,2025302
939745280,889020416,863282880,2025209
942804992,891117568,856649472,2025240
946180096,893911040,860177456,2025209
947097600,894607360,871123928,2025218
947093504,894607360,871147680,2025218
950546432,898711552,866730504,2025218
951193600,898973696,875345416,2025218
951197696,898973696,875370488,2025218
954658816,902553600,870867320,2025218
955330560,903077888,879540248,2025218
955330560,903077888,879561840,2025218
959057920,906395648,874957192,2025218
959737856,907182080,883637176,2025218
959754240,907182080,883700016,2025218
963215360,911024128,879159512,2033410
963891200,911548416,887868216,2033410
963895296,911548416,887906848,2033419
967266304,914866176,883467040,2033419
968458240,915652608,892412936,2033419
968458240,915652608,892437400,2033419
972619776,918970368,887831000,2033419
973467648,919494656,896941624,2033419
973475840,919494656,896963288,2033419
976977920,922812416,892407520,2033419
977895424,923860992,901501576,2033419
977899520,923860992,901522576,2033419
981078016,927178752,896759248,2033419
135503872,54747136,34681680,2016999
79077376,54747136,34759376,2016999
91688960,63569920,38530232,2017008
91824128,70565888,31797480,2008807
91824128,70565888,31835664,2008807
102981632,71000064,40413048,2008807
103677952,71434240,34422112,2008807
103673856,71434240,34446248,2008807
105107456,71434240,42751936,2016999
106307584,71868416,36719912,2016999
106307584,71868416,36744568,2016999
107864064,71868416,44971200,2016999
109064192,72564736,39033072,2016999
109064192,72564736,39057272,2016999
109723648,72826880,47313672,2016999
109068288,71966720,29417624,2016999
109072384,71966720,29502336,2016999
109940736,72400896,37897400,2016999
111050752,72835072,34907016,2016999
111054848,72835072,34939416,2016999
71856128,41377792,32281136,2016999
78659584,51953664,31569160,2016999
78659584,51953664,31594608,2016999
84234240,68206592,31610376,2008807
95051776,68640768,40032144,2008807
95080448,68640768,40056360,2008807
102973440,69074944,34196712,2008807
103563264,69074944,42478184,2008807
103559168,69074944,42533824,2017008
105525248,70819840,36629080,2017008
106303488,71081984,44910560,2017008
106303488,71081984,44970392,2017008
108720128,73089024,39015368,2017008
111775744,73089024,47246968,2017008
111788032,73089024,47282032,2017008
108212224,69083136,29280696,2016999
108642304,69517312,37828656,2016999
108646400,69517312,37852792,2016999
109080576,69951488,33238976,2016999
109076480,69951488,41481032,2016999
109080576,69951488,41505736,2016999
109514752,70385664,35972872,2017008
109514752,70385664,44249552,2017008
109514752,70385664,44251592,2017008
110903296,72916992,38423336,2017008
111239168,72916992,46704920,2017008
111239168,72916992,46745680,2017008
109367296,69345280,29285664,2008807
100261888,69779456,37763744,2008807
100261888,69779456,37776408,2016999
101359616,70213632,33361696,2016999
101847040,70213632,41700072,2016999
101847040,70213632,41702216,2016999
102805504,70647808,36008952,2016999
103759872,70647808,44235168,2017008
103759872,70647808,44237288,2017008
105345024,72916992,38451272,2017008
106192896,72916992,46743480,2017008
106192896,72916992,46745576,2017008
103837696,69607424,29293864,2016999
106684416,70041600,37790000,2016999
106684416,70041600,37844120,2016999
107147264,70475776,33298640,2016999
107151360,70475776,41587016,2016999
107151360,70475776,41599512,2016999
107782144,70909952,35960472,2016999
107905024,70909952,44260936,2016999
107909120,70909952,44273232,2017008
108916736,71868416,38544576,2017008
109256704,72396800,46844760,2025200
109256704,72396800,46846880,2025200
106541056,69869568,29360408,2016999
106987520,70307840,37802944,2016999
106987520,70307840,37805040,2016999
107425792,70746112,33278360,2016999
107429888,70746112,41596624,2016999
107429888,70746112,41637688,2016999
108068864,71184384,35976600,2016999
108072960,71184384,44293736,2016999
108072960,71184384,44306232,2016999
109051904,72146944,38480448,2017008
109301760,72409088,46897392,2017008
109301760,72409088,46899488,2017008
106549248,69869568,29314304,2008807
107417600,70307840,37848728,2008807
107417600,70307840,37850896,2008807
107388928,70746112,33387264,2008807
110460928,70746112,41639544,2008807
110465024,70746112,41663928,2008807
111198208,71184384,36010840,2008807
111198208,71184384,44355872,2016999
111194112,71184384,44419552,2016999
111898624,71884800,38590776,2016999
112234496,72671232,46912440,2017008
112234496,72671232,46947176,2017008
110034944,70393856,29331272,2016999
110477312,70832128,37815992,2016999
110473216,70832128,37840448,2016999
110915584,71270400,33436728,2016999
110985216,71270400,41718232,2016999
110985216,71270400,41743136,2016999
111800320,71708672,36227992,2016999
111804416,71708672,44648032,2016999
111804416,71708672,44672400,2016999
112594944,72409088,38678728,2016999
112676864,72671232,46892488,2016999
112676864,72671232,46964752,2017008
110936064,70918144,29334472,2008807
111378432,71356416,37817016,2008807
111374336,71356416,37849088,2008807
111816704,71794688,33351768,2008807
111816704,71794688,41770384,2016999
111812608,71794688,41794760,2016999
112336896,72232960,36213960,2016999
112472064,72232960,44575128,2016999
112472064,72232960,44599600,2016999
113086464,72671232,38679624,2016999
113086464,72671232,46971680,2016999
113086464,72671232,46996080,2016999
110497792,70393856,29369360,2016999
110936064,70832128,37838592,2016999
110940160,70832128,37911936,2016999
111378432,71270400,33338496,2016999
111378432,71270400,41670728,2016999
111378432,71270400,41705552,2016999
111816704,71708672,36048168,2016999
111939584,71708672,44411760,2016999
111935488,71708672,44436112,2016999
113844224,72409088,38710904,2016999
113975296,72671232,47138648,2016999
113975296,72671232,47160488,2016999
112795648,71442432,29412440,2008807
113229824,71880704,37867608,2017008
113233920,71880704,37892016,2017008
113672192,72318976,33353176,2017008
113668096,72318976,41714816,2017008
113672192,72318976,41775448,2017008
114110464,72757248,36207624,2017008
114110464,72757248,44559344,2017008
114110464,72757248,44591536,2017008
114896896,73457664,38641144,2017008
114900992,73457664,46978464,2017008
114946048,73457664,47000120,2017008
112517120,71180288,29357000,2008807
112955392,71618560,37865152,2008807
112955392,71618560,37898408,2008816
113393664,72056832,33404648,2008816
113389568,72056832,41818752,2008816
113393664,72056832,41843112,2008816
113831936,72495104,36199904,2008816
113831936,72495104,44568808,2008816
113827840,72495104,44629416,2008816
114466816,72933376,38835680,2017008
114581504,72933376,47272280,2017008
114581504,72933376,47307080,2017008
112758784,71094272,31689664,2016999
113197056,71532544,40325728,2016999
113192960,71532544,40350160,2016999
113631232,71970816,34421672,2017008
113635328,71970816,42811112,2017008
113631232,71970816,42833000,2017008
114069504,72409088,36987880,2017008
114073600,72409088,45351408,2017008
114073600,72409088,45375792,2017008
114630656,72847360,39375544,2017008
114745344,73109504,47680728,2017008
114745344,73109504,47743808,2017008
112394240,70832128,31772208,2008807
113270784,71270400,40317512,2008807
113270784,71270400,40350064,2008807
113885184,71708672,34448024,2008807
113885184,71708672,42969528,2008816
113885184,71708672,42993384,2008816
114323456,72146944,37010048,2017008
114323456,72146944,45342120,2017008
114335744,72146944,45359912,2017008
114978816,72585216,39396832,2017008
115281920,73109504,47809064,2017008
115281920,73109504,47810840,2017008
112979968,70832128,31763560,2016999
113422336,71270400,40335808,2016999
113422336,71270400,40385880,2016999
113950720,71708672,34448032,2016999
114012160,71712768,42747848,2016999
114012160,71712768,42767456,2017008
114466816,72155136,36856216,2017008
114466816,72155136,45253592,2017008
114466816,72155136,45255336,2017008
115159040,72597504,39325864,2017008
115417088,72859648,47692448,2017008
115417088,72859648,47694224,2017008
113160192,70836224,31806744,2008807
113684480,71278592,40339104,2008807
113684480,71278592,40340880,2008807
114200576,71720960,34465376,2016999
114737152,71720960,42765208,2016999
114737152,71720960,42805528,2016999
115183616,72163328,36922768,2017008
115183616,72163328,45336568,2017008
115183616,72163328,45348424,2017008
116113408,72867840,39638768,2017008
116166656,73129984,48135176,2017008
116166656,73129984,48136952,2017008
113909760,70836224,31745584,2008807
114348032,71278592,40554040,2008807
114348032,71278592,40555816,2008807
114786304,71720960,34645936,2008807
114786304,71720960,43065112,2008807
114786304,71720960,43066832,2008807
115687424,72163328,37432120,2008807
115683328,72163328,45653496,2008816
115683328,72163328,45693840,2008816
116285440,72605696,39598976,2008816
116494336,72867840,47800040,2008816
116494336,72867840,47812176,2017008
117567488,73834496,41695016,2017008
115101696,71360512,31838736,2016999
115101696,71360512,31840952,2016999
115548160,71802880,40630224,2016999
116035584,72245248,34604544,2016999
116035584,72245248,34626024,2016999
116035584,72245248,43220528,2016999
116916224,72687616,37436808,2016999
116916224,72687616,37465640,2017008
116912128,72687616,45584968,2017008
117424128,73129984,39622512,2017008
117428224,73129984,39682104,2017008
117444608,73129984,47848144,2017008
118149120,73834496,41687104,2017008
118145024,73834496,41720896,2017008
115662848,71360512,31852856,2008807
116105216,71802880,40827464,2008807
116105216,71802880,40851072,2008807
116547584,72245248,35105768,2008807
116559872,72245248,43259440,2008807
116559872,72245248,43283280,2016999
117194752,72687616,37334848,2017008
117194752,72687616,45506192,2017008
117194752,72687616,45529752,2017008
117637120,73129984,39505616,2017008
117637120,73129984,47832688,2017008
117673984,73129984,47906376,2017008
118378496,73834496,41762728,2017008
118640640,74096640,50190216,2017008
118636544,74096640,50223856,2017008
115113984,70574080,41918904,2008807
115556352,71016448,36007592,2008807
115556352,71016448,36031200,2008807
115560448,71016448,44601736,2008807
118194176,71458816,38251584,2008816
118194176,71458816,38275304,2008816
118194176,71458816,46511696,2008816
118636544,71901184,39797440,2008816
118640640,71901184,39821120,2008816
118640640,71901184,48117480,2008816
119083008,72343552,41529264,2017008
119083008,72343552,41591960,2017008
119083008,72343552,49890304,2017008
119525376,72785920,43249528,2017008
119521280,72785920,43283488,2017008
119783424,73048064,51778400,2017008
116785152,70049792,41777512,2008807
116826112,70049792,41812320,2008816
117784576,70492160,35741912,2008816
117780480,70492160,43936688,2008816
117784576,70492160,43960360,2008816
118226944,70934528,37531760,2008816
118439936,71196672,45926072,2008816
118444032,71196672,45949752,2008816
118886400,71639040,39367512,2008816
118882304,71639040,47797896,2008816
118886400,71639040,47860136,2008816
119328768,72081408,41048456,2008816
119328768,72081408,49541840,2008816
119328768,72081408,49575592,2008816
120188928,72523776,42750344,2008825
120446976,72785920,51480712,2017017
120446976,72785920,51501640,2017017
118288384,71098368,31860112,2016999
118730752,71540736,40863680,2016999
118730752,71540736,40887376,2016999
119689216,71983104,35193592,2016999
119689216,71983104,43380056,2016999
119693312,71983104,43403608,2016999
120135680,72425472,37317760,2016999
120131584,72425472,45665736,2016999
120156160,72425472,45741528,2016999
120598528,72867840,39575832,2016999
120598528,72867840,48066544,2017008
120594432,72867840,48100368,2017008
121888768,73572352,41990448,2017008
122155008,73834496,50679160,2017008
122155008,73834496,50702768,2017008
118894592,70574080,42003040,2008807
119332864,71016448,36040584,2008807
119336960,71016448,36064784,2008807
119336960,71016448,44791808,2008807
119779328,71458816,38422416,2016999
119779328,71458816,38447984,2016999
119787520,71462912,46808736,2016999
120266752,71909376,40328168,2016999
120270848,71909376,40395456,2017008
120270848,71909376,48912952,2017008
121233408,72355840,42138688,2017008
121233408,72355840,42169896,2017008
121233408,72355840,50726768,2017008
121679872,72802304,44071536,2017008
121692160,72802304,44089048,2017008
121937920,73064448,52620112,2017008
119189504,70316032,41989864,2008807
119189504,70316032,41992184,2008807
119635968,70762496,36370408,2008807
119635968,70762496,44800744,2008807
119635968,70762496,44802520,2008807
120082432,71208960,38260096,2008816
120082432,71208960,47025088,2008816
120082432,71208960,47066952,2008816
122011648,71655424,40259360,2017008
122011648,71655424,48676472,2017008
122011648,71655424,48688352,2017008
122458112,72101888,41837040,2017008
123170816,72810496,38457088,2017008
123170816,72810496,38458864,2017008
121135104,71364608,31887640,2008807
121577472,71811072,40958352,2008807
121577472,71811072,40960632,2008807
122609664,72257536,35430824,2008807
122613760,72257536,43792088,2008816
122613760,72257536,43793864,2008816
123060224,72704000,38047912,2008816
123060224,72704000,46609416,2008816
123060224,72704000,46649888,2008816
123506688,73150464,40571912,2008816
123514880,73150464,49345472,2008816
123514880,73150464,49357384,2008816
123961344,73596928,43120704,2008816
123957248,73596928,51617912,2008816
123957248,73596928,51619760,2008816
121724928,71364608,31923280,2008807
122171392,71811072,41011832,2008807
122171392,71811072,41018568,2008816
122621952,72257536,35434496,2008816
122621952,72257536,43768080,2008816
122621952,72257536,43769856,2008816
123064320,72704000,37878048,2008816
123064320,72704000,46475192,2008816
123064320,72704000,46515504,2008816
123510784,73150464,40318184,2008816
123514880,73150464,49102776,2008816
123514880,73150464,49114688,2008816
124219392,73859072,42947456,2008816
124481536,74121216,51915152,2008816
124481536,74121216,51939080,2008816
121200640,70840320,42148896,2008807
121647104,71286784,36136120,2008807
121651200,71286784,36160064,2008807
121647104,71286784,44615104,2008807
122609664,71733248,38040824,2008807
122613760,71733248,38065056,2016999
122613760,71733248,46824288,2016999
123060224,72179712,40150312,2016999
123060224,72179712,40213256,2016999
123060224,72179712,48703752,2016999
123506688,72626176,42057608,2016999
123506688,72626176,42091672,2016999
123949056,73072640,38514616,2016999
121733120,71888896,31919224,2008807
121733120,71888896,31943976,2008807
122183680,72335360,41043472,2008807
123654144,72781824,35400656,2008807
123654144,72781824,35422000,2008807
123666432,72781824,43844240,2008807
124112896,73228288,38075680,2008807
124108800,73228288,38096936,2008807
124108800,73228288,46774424,2008807
124555264,73674752,40573200,2008807
124559360,73674752,40632696,2008807
124559360,73674752,49420232,2008807
125267968,74383360,43160856,2016999
125263872,74383360,43199680,2017008
125263872,74383360,51699016,2017008
123039744,72675328,31966704,2016999
123043840,72675328,31991488,2016999
123486208,73121792,41034280,2016999
124968960,73568256,35506360,2016999
124968960,73568256,35530304,2016999
124968960,73568256,43933392,2016999
125415424,74014720,38086064,2016999
125415424,74014720,38107320,2016999
125419520,74014720,46785552,2016999
125865984,74461184,40730760,2016999
125870080,74461184,40793360,2016999
125870080,74461184,49708576,2017008
126316544,74907648,43402928,2017008
126316544,74907648,43437080,2017008
126332928,74907648,51954096,2017008
123039744,71626752,31426320,2016999
123039744,71626752,31451128,2016999
124448768,72073216,40528096,2016999
124895232,72519680,35188624,2025191
124895232,72519680,35212592,2025191
124895232,72519680,43992320,2025191
125337600,72966144,38227384,2025191
125341696,72966144,38251240,2025191
125341696,72966144,46862000,2025191
125788160,73412608,40722152,2025200
125784064,73412608,40785120,2025200
126046208,73674752,49543856,2025200
126758912,74383360,43363744,2025200
126763008,74383360,43397824,2025200
124534784,72151040,32062536,2016999
124985344,72597504,41294912,2016999
124985344,72597504,41319272,2016999
125435904,73048064,35673256,2016999
125435904,73048064,44289736,2016999
125435904,73048064,44313624,2016999
125886464,73498624,38493200,2016999
125882368,73498624,47199488,2016999
125882368,73498624,47228040,2017008
126332928,73949184,41021992,2017008
126332928,73949184,49997664,2025200
126332928,73949184,50060560,2025200
126783488,74399744,43646968,2025200
126783488,74399744,52248280,2025200
126787584,74399744,52279720,2025200
124563456,72941568,32073624,2016999
125009920,73392128,41380880,2016999
125014016,73392128,41402256,2016999
126238720,73842688,35678064,2016999
126238720,73842688,44259936,2016999
126234624,73842688,44283880,2016999
126685184,74293248,38353472,2017008
126689280,74293248,47191136,2017008
126685184,74293248,47214992,2017008
127135744,74743808,41045424,2017008
127135744,74743808,49428376,2017008
127139840,74743808,49491304,2017008
127590400,75194368,43274768,2017008
127586304,75194368,51991712,2017008
127582208,75194368,52022600,2017008
128040960,75644928,45540408,2025200
125337600,72941568,31992936,2016999
125337600,72941568,31995184,2016999
125788160,73392128,41237008,2016999
126234624,73842688,35701976,2017008
126234624,73842688,35703776,2017008
126238720,73842688,44356248,2017008
126685184,74293248,38549664,2017008
126685184,74293248,38551440,2017008
126689280,74293248,47331952,2017008
127135744,74743808,41290304,2017008
127135744,74743808,41330232,2017008
127586304,74743808,49716352,2017008
128032768,75194368,43362336,2017008
128032768,75194368,43374248,2017008
128036864,75194368,52099232,2017008
128483328,75644928,45533432,2017008
128483328,75644928,45539936,2017017
125517824,72679424,31996296,2008807
125968384,73129984,41110952,2008807
125968384,73129984,41112728,2008807
126418944,73580544,35582048,2016999
126402560,73580544,44178312,2016999
126402560,73580544,44180088,2016999
126857216,74031104,38260872,2016999
126857216,74031104,46980760,2016999
126857216,74031104,47021104,2016999
127307776,74481664,40999824,2016999
127303680,74481664,49930472,2016999
127303680,74481664,49942384,2016999
127758336,74932224,43670304,2017008
127754240,74932224,52302056,2017008
127754240,74932224,52303832,2017008
125620224,73728000,32059464,2016999
126066688,74178560,41131080,2016999
126066688,74178560,41132856,2016999
127295488,74629120,35587008,2016999
127746048,74629120,44188000,2016999
127746048,74629120,44189776,2016999
128196608,75079680,38369904,2016999
128196608,75079680,47203296,2016999
128196608,75079680,47243224,2016999
128643072,75530240,41095984,2025191
128647168,75530240,49542448,2025200
128647168,75530240,49554384,2025200
129097728,75980800,43376408,2025200
129114112,75980800,52042080,2025200
129097728,75980800,52049960,2025200
129548288,76431360,45600976,2025200
125698048,72417280,32067416,2016999
125698048,72417280,32092008,2016999
126148608,72867840,41551448,2016999
126599168,73318400,35939968,2016999
126599168,73318400,35963576,2016999
126840832,73580544,44766264,2016999
127291392,74031104,38797440,2016999
127291392,74031104,38862448,2017008
127291392,74031104,47915224,2017008
127741952,74481664,41881536,2017008
127741952,74481664,41912680,2017008
127741952,74481664,50696456,2017008
